Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
0,Agency and similarity effects and the VC's attitude towards academic spin-out investing,4,0.5185,0.0558,0.4177,0.0011,0.0011,0.5185,0.0011,0.0011,0.0011,0.0011,0.0011
3,Value creation from the innovation environment: partnership strategies in university spin-outs,1,0.7863,0.002,0.7863,0.002,0.002,0.198,0.002,0.002,0.002,0.002,0.002
4,Building global products and competing in innovation: the role of Chinese university spin-outs and r,1,0.8441,0.0011,0.8441,0.0011,0.0011,0.1472,0.0011,0.0011,0.0011,0.0011,0.0011
5,University spin-out companies and venture capital,1,0.4767,0.2741,0.4767,0.0009,0.0009,0.2427,0.0009,0.0009,0.0009,0.0009,0.0009
6,Exploring the influence of innovativeness on the pace of internationalisation of university spin-out,4,0.5604,0.0008,0.3665,0.0008,0.0008,0.5604,0.0008,0.0008,0.0008,0.0008,0.0676
7,Maximising the potential of university spin-outs: the development of second-order commercialisation ,1,0.8439,0.0015,0.8439,0.0015,0.0015,0.1443,0.0015,0.0015,0.0015,0.0015,0.0015
8,Coping with the financiers: attracting venture capital investors and end-users in the biomaterials i,1,0.5349,0.0011,0.5349,0.0011,0.0011,0.089,0.0011,0.0011,0.0011,0.0011,0.3683
9,The pre-foundation evolution of proactiveness in born global and non-born global USOs,4,0.8632,0.0012,0.1274,0.0012,0.0012,0.8632,0.0012,0.0012,0.0012,0.0012,0.0012
10,Forecasting the Acquisition of University Spin-Outs: An RBF Neural Network Approach,1,0.6714,0.0204,0.6714,0.0011,0.0238,0.2775,0.0011,0.0011,0.0011,0.0011,0.0011
11,The university entrepreneur: a census and survey of attributes and outcomes,1,0.9088,0.0236,0.9088,0.0022,0.0261,0.0282,0.0022,0.0022,0.0022,0.0022,0.0022
12,Formal venture capital acquisition: can entrepreneurs compensate for the spatial proximity benefits ,4,0.7016,0.0398,0.186,0.0008,0.0008,0.7016,0.0008,0.0008,0.0008,0.0008,0.0679
14,Envirox fuel-borne catalyst: Developing and launching a nano-fuel additive,1,0.5722,0.002,0.5722,0.002,0.002,0.0796,0.002,0.3345,0.002,0.002,0.002
15,The Legal and Administrative Design of the Qianhai Special Economic Zone,6,0.6643,0.0017,0.2869,0.0017,0.0017,0.0369,0.0017,0.6643,0.0017,0.0017,0.0017
16,"Resources, capabilities, risk capital and the creation of university spin-out companies",1,0.5697,0.0013,0.5697,0.0013,0.2172,0.2041,0.0013,0.0013,0.0013,0.0013,0.0013
17,The Impact of Top Management Team Characteristics and Board Service Involvement on Team Effectivenes,1,0.6651,0.0016,0.6651,0.251,0.0016,0.0727,0.0016,0.0016,0.0016,0.0016,0.0016
18,Conducting retrospective impact analysis to inform a medical research charity's funding strategies: ,1,0.5434,0.0006,0.5434,0.0006,0.0006,0.0099,0.0006,0.0006,0.0006,0.0006,0.4423
19,Myth-busting and entrepreneurship policy: the case of high growth firms,1,0.8364,0.0404,0.8364,0.0014,0.0014,0.1135,0.0014,0.0014,0.0014,0.0014,0.0014
20,Early Business Model Evolution in Science-based Ventures: The Case of Advanced Materials,1,0.7059,0.0251,0.7059,0.0011,0.0011,0.1208,0.0011,0.1309,0.0011,0.012,0.0011
21,The body speaks its mind: The BodyMind Approach® for patients with medically unexplained symptoms in,9,0.5358,0.0014,0.4278,0.0014,0.0014,0.0264,0.0014,0.0014,0.0014,0.0014,0.5358
22,Green chemistry startups: some lessons learned,1,0.8949,0.0348,0.8949,0.0011,0.0011,0.0624,0.0011,0.0011,0.0011,0.0011,0.0011
23,Is green the new gold? Venture capital and green entrepreneurship,1,0.6364,0.1967,0.6364,0.001,0.001,0.1597,0.001,0.001,0.001,0.001,0.001
24,Proof of concept processes in UK university technology transfer: an absorptive capacity perspective,1,0.7033,0.0008,0.7033,0.0008,0.2658,0.0251,0.0008,0.0008,0.0008,0.0008,0.0008
25,The ecosystem of entrepreneurial university: the case of higher education in a developing country,1,0.9885,0.0013,0.9885,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
26,Assessing the global landscape of entrepreneurial universities: A bibliometric perspective,1,0.7965,0.0012,0.7965,0.0012,0.0246,0.0012,0.0012,0.0012,0.0012,0.0012,0.1704
27,Entrepreneurial university: a stakeholder-based conceptualisation of the current state and an agenda,9,0.5596,0.0014,0.4292,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.5596
28,Bridging the Disconnect between Entrepreneurial University and Entrepreneurship Education Literature,6,0.7067,0.0016,0.2804,0.0016,0.0016,0.0016,0.0016,0.7067,0.0016,0.0016,0.0016
29,Mapping the entrepreneurial university literature: a text mining approach,9,0.7146,0.0011,0.2762,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.7146
30,Entrepreneurial Universities: Socioeconomic Impacts of Academic Entrepreneurship in a European Regio,1,0.9859,0.0016,0.9859,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
31,Transformation of educational structures: university as an entrepreneurial organization,1,0.6654,0.0017,0.6654,0.0017,0.0017,0.0017,0.0017,0.3208,0.0017,0.0017,0.0017
32,The organizational architecture of entrepreneurial universities across the stages of entrepreneurshi,1,0.9947,0.0006,0.9947,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
33,Three-ring entrepreneurial university: in search of a new business model,1,0.9855,0.0016,0.9855,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
34,Structural and functional model of the entrepreneurial university,1,0.8849,0.0009,0.8849,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.1081
35,Entrepreneurial universities: emerging models in the new social and economic landscape,1,0.6107,0.0022,0.6107,0.0022,0.0022,0.0022,0.0022,0.3719,0.0022,0.0022,0.0022
36,How Entrepreneurship University Enhances Digital Opportunities? Evidences from Bibliometric and Topi,6,0.5101,0.0014,0.4322,0.0014,0.0014,0.0014,0.0014,0.5101,0.0014,0.0014,0.0479
37,From an Entrepreneurial University to a Sustainable Entrepreneurial University: Conceptualization an,1,0.7623,0.0012,0.7623,0.0012,0.0012,0.0012,0.0012,0.2282,0.0012,0.0012,0.0012
38,Dilemma on the Entrepreneurial University Ideal: The Prevailing Academic Tensions,1,0.7813,0.001,0.7813,0.001,0.001,0.001,0.001,0.2105,0.001,0.001,0.001
39,A performance-based taxonomy of entrepreneurial universities,1,0.8826,0.0017,0.8826,0.0186,0.0017,0.0017,0.0017,0.0869,0.0017,0.0017,0.0017
40,Conceptual model about the entrepreneurial university: design and validation with the PLS methodolog,1,0.7181,0.0011,0.7181,0.0011,0.0011,0.0289,0.0011,0.245,0.0011,0.0011,0.0011
41,The Effect of University Missions on Entrepreneurial Initiative across Multiple Entrepreneurial Ecos,1,0.9757,0.0007,0.9757,0.0007,0.0007,0.0007,0.0007,0.0184,0.0007,0.0007,0.0007
42,The entrepreneurial university: Examining the underlying academic tensions,1,0.8599,0.0011,0.8599,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.1313
43,A transversal reconceptualization of entrepreneurship education: applying insights from the lean soc,1,0.5264,0.0007,0.5264,0.0007,0.0007,0.0007,0.0007,0.4682,0.0007,0.0007,0.0007
44,Exploring Intrapreneurial Activities in the Context of the Entrepreneurial University: An analysis o,1,0.6724,0.0009,0.6724,0.0009,0.0009,0.0009,0.0009,0.1328,0.0009,0.0009,0.1888
45,"The entrepreneurial university: strategies, processes, and competing goals",1,0.8522,0.0008,0.8522,0.0008,0.0236,0.0008,0.0008,0.119,0.0008,0.0008,0.0008
46,The entrepreneurial university concept as a narrative of change in HEIs,6,0.8913,0.001,0.1006,0.001,0.001,0.001,0.001,0.8913,0.001,0.001,0.001
47,Not seeing the forest for the trees? A systems approach to the entrepreneurial university,1,0.9416,0.0006,0.9416,0.0006,0.0006,0.009,0.0006,0.045,0.0006,0.0006,0.0006
48,Contextualizing the Notion of an Entrepreneurial University: A Reflective Framework,1,0.9836,0.0018,0.9836,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
49,Entrepreneurial academics and academic entrepreneurs: a systematic literature review,1,0.9507,0.0012,0.9507,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0398
50,The entrepreneurial university and the region: what role for entrepreneurship departments?,1,0.9845,0.0017,0.9845,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
51,Strategic knowledge management within subsidised entrepreneurial university-industry partnerships,1,0.9932,0.0008,0.9932,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
52,Entrepreneurial universities and social capital: The moderating role of entrepreneurial intention in,1,0.8815,0.0449,0.8815,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0671
53,Making the whole university entrepreneurial - decades of legitimacy-building through Chalmers School,1,0.7454,0.0016,0.7454,0.0016,0.0016,0.0016,0.0016,0.2255,0.0177,0.0016,0.0016
54,Exploration and exploitation in the development of more entrepreneurial universities: A twisting lea,1,0.9193,0.0008,0.9193,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0746
55,Entrepreneurial education for the entrepreneurial university: a stakeholder perspective,1,0.7929,0.0009,0.7929,0.0009,0.0009,0.0009,0.0009,0.1997,0.0009,0.0009,0.0009
56,Academics' start-up intentions and knowledge filters: an individual perspective of the knowledge spi,1,0.9624,0.0011,0.9624,0.0011,0.0011,0.0284,0.0011,0.0011,0.0011,0.0011,0.0011
57,Entrepreneurial University Concept Review from the Perspective of Academicians: A Mixed Method Resea,1,0.8618,0.0009,0.8618,0.0009,0.0118,0.0009,0.0009,0.0896,0.0009,0.0009,0.0316
58,Entrepreneurial Universities: a bibliometric analysis between 1998-2023,1,0.6235,0.0011,0.6235,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.3677
59,Shaping the entrepreneurial university: Two experiments and a proposal for innovation in higher educ,1,0.7295,0.0013,0.7295,0.0013,0.0183,0.0013,0.0013,0.2434,0.0013,0.0013,0.0013
60,Industry-University Collaborations in Emerging Economies: A Legitimacy Perspective,1,0.9319,0.0011,0.9319,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.059
61,Critical assessment of entrepreneurial and innovative universities index of Turkey: Future direction,1,0.8067,0.0015,0.8067,0.0015,0.0015,0.0015,0.0015,0.1812,0.0015,0.0015,0.0015
62,Research groups as 'quasi-firms': the invention of the entrepreneurial university,1,0.9552,0.0022,0.9552,0.0022,0.0022,0.027,0.0022,0.0022,0.0022,0.0022,0.0022
63,Is path to the entrepreneurial university possible? A comparative study of faculty's perspectives in,1,0.9868,0.0015,0.9868,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
64,What makes an entrepreneurial university? Institutional moderators of ecosystem impacts in a develop,1,0.9769,0.0012,0.9769,0.0012,0.0012,0.0012,0.0012,0.0012,0.0133,0.0012,0.0012
65,The emerging role of university spin-off companies in developing regional entrepreneurial university,1,0.919,0.0009,0.919,0.0009,0.0009,0.0737,0.0009,0.0009,0.0009,0.0009,0.0009
66,"FINANCIAL MANAGEMENT OF ENTREPRENEURIAL UNIVERSITIES IN THE CONDITIONS OF DIGITALIZATION, SMART ECON",6,0.5348,0.0008,0.4586,0.0008,0.0008,0.0008,0.0008,0.5348,0.0008,0.0008,0.0008
67,"Entrepreneurial architecture-A comparison among Europe, United States and Latin America universities",1,0.9544,0.0015,0.9544,0.0015,0.0015,0.0015,0.0015,0.0335,0.0015,0.0015,0.0015
68,Intellectual capital-based research impact management: a strategic approach to increase regional int,1,0.9922,0.0009,0.9922,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
69,CONTRIBUTIONS FROM ENTREPRENEURIAL UNIVERSITIES TO THE REGIONAL INNOVATION ECOSYSTEM OF BOSTON,1,0.9601,0.0009,0.9601,0.0087,0.0249,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
70,Re-viewing entrepreneurial universities through alumni engagement,1,0.6376,0.0073,0.6376,0.0007,0.0007,0.0007,0.0007,0.3505,0.0007,0.0007,0.0007
71,Experiential Entrepreneurship Education and the student-focused Entrepreneurial University,1,0.7173,0.0007,0.7173,0.0007,0.0007,0.0007,0.0007,0.2771,0.0007,0.0007,0.0007
73,Discussion on the entrepreneurial university in Spain: The case of the Madrid Region,1,0.8285,0.0018,0.8285,0.0018,0.0018,0.0018,0.0018,0.157,0.0018,0.0018,0.0018
74,Is the entrepreneurial university also regionally engaged? Analysing the influence of university's s,1,0.9326,0.002,0.9326,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0517
