Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
I23,33.3,5.5,0.03,12,True,3
L26,32.5,7.5,0.06,17,True,4
O32,17.22,4.0,0.06,10,True,4
M13,17.22,4.0,0.06,10,True,4
NATIONAL SYSTEMS,15.04,2.5,0.03,6,True,3
ENTREPRENEURIAL BEHAVIOR,10.67,2.5,0.06,7,True,4
SUSTAINABLE ENTREPRENEURSHIP,8.96,1.5,0.03,4,True,3
RETHINKING,8.96,1.5,0.03,4,True,3
UNIVERSITY-STUDENTS,8.96,1.5,0.03,4,True,3
STEM,8.96,1.5,0.03,4,True,3
TECHNOLOGY-BASED COMPANIES,8.96,1.5,0.03,4,True,3
SUSTAINABILITY,8.03,3.5,0.14,12,True,6
ECOSYSTEM,7.35,3.0,0.11,10,True,5
IDENTIFICATION,6.64,4.5,0.25,18,True,8
O31,6.58,3.5,0.11,11,True,4
SYSTEMATIC LITERATURE REVIEW,6.39,3.5,0.19,14,True,7
UNIVERSITY SUPPORT,6.31,1.5,0.06,5,True,3
THEORY OF PLANNED BEHAVIOUR,6.31,1.5,0.06,5,True,4
WORK,6.26,5.0,0.33,22,True,10
PHD STUDENTS,5.92,1.0,0.03,3,True,3
AMBIDEXTERITY,5.92,1.0,0.03,3,True,3
UNIVERSITY STARTUPS,5.92,1.0,0.03,3,True,3
SOCIAL NETWORK ANALYSIS,5.92,1.0,0.03,3,True,3
LATIN AMERICA,5.92,1.0,0.03,3,True,2
I-CORPS,5.92,1.0,0.03,3,True,3
RESILIENCE,5.92,1.0,0.03,3,True,2
INTERDISCIPLINARY RESEARCH,5.92,1.0,0.03,3,True,2
NETWORK TIES,5.92,1.0,0.03,3,True,2
DOCTORAL STUDENTS,5.92,1.0,0.03,3,True,3
STAKEHOLDER THEORY,5.92,1.0,0.03,3,True,2
ENGAGED UNIVERSITY,5.92,1.0,0.03,3,True,2
LEAN STARTUP,5.92,1.0,0.03,3,True,2
IDENTITY DEVELOPMENT,5.92,1.0,0.03,3,True,2
DEVELOPMENT,5.92,1.0,0.03,3,True,2
ACCELERATORS,5.92,1.0,0.03,3,True,2
