Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
L26,40.5,9.5,0.06,22,True,5
I23,34.27,10.5,0.06,24,True,4
O32,31.0,6.0,0.04,14,True,4
O33,21.7,3.0,0.02,7,True,3
RESPONSES,14.42,2.0,0.02,5,True,3
RETHINKING,14.42,2.0,0.02,5,True,3
M13,13.37,4.5,0.08,13,True,5
INTRAPRENEURSHIP,13.24,4.0,0.1,13,True,7
ENTREPRENEURIAL BEHAVIOR,12.85,3.5,0.08,11,True,6
INSIGHTS,12.8,2.5,0.04,7,True,4
SUSTAINABLE DEVELOPMENT GOALS,12.62,3.0,0.06,9,True,5
O31,12.01,5.5,0.1,16,True,5
STRUCTURAL EQUATION MODELS,10.78,1.5,0.02,4,True,3
UNIVERSITY TECHNOLOGY TRANSFER OFFICES,10.78,1.5,0.02,4,True,3
SCALE DEVELOPMENT,10.78,1.5,0.02,4,True,3
SYSTEMATIC LITERATURE REVIEW,9.2,5.5,0.17,20,True,7
UNIVERSITY STUDENTS,8.33,2.0,0.06,7,True,5
UNIVERSITY SUPPORT,8.15,2.5,0.1,10,True,7
ECOSYSTEMS,7.74,14.0,0.56,57,True,8
OPPORTUNITY IDENTIFICATION,7.6,1.5,0.04,5,True,4
CROWDFUNDING,7.6,1.5,0.04,5,True,4
DOCTORAL STUDENTS,7.6,1.5,0.04,5,True,4
UNIVERSITY-STUDENTS,7.6,1.5,0.04,5,True,4
TRENDS,7.6,1.5,0.04,5,True,4
UNIVERSITY ENTREPRENEURIAL ECOSYSTEMS,7.6,1.5,0.04,5,True,4
FRUGAL INNOVATION,7.6,1.5,0.04,5,True,4
MICROFOUNDATIONS,7.6,1.5,0.04,5,True,4
EXPLORATION,7.47,4.0,0.23,20,True,12
CHALLENGES,7.27,6.5,0.33,30,True,10
ORDINARY CAPABILITIES,7.14,1.0,0.02,3,True,3
ACTORS,7.14,1.0,0.02,3,True,3
GREEN ECONOMY,7.14,1.0,0.02,3,True,3
IDENTITY DEVELOPMENT,7.14,1.0,0.02,3,True,2
KNOWLEDGE ACQUISITION,7.14,1.0,0.02,3,True,2
RESEARCH AMBIDEXTERITY,7.14,1.0,0.02,3,True,2
CULTURAL HERITAGE,7.14,1.0,0.02,3,True,3
IMPLEMENTATION,7.14,1.0,0.02,3,True,2
MENTORING,7.14,1.0,0.02,3,True,2
DIGITAL TECHNOLOGY,7.14,1.0,0.02,3,True,2
INSTITUTIONAL CHANGE,7.14,1.0,0.02,3,True,2
AHP,7.14,1.0,0.02,3,True,3
UNIVERSITY START-UPS,7.14,1.0,0.02,3,True,3
INDUSTRIAL,7.14,1.0,0.02,3,True,2
R&D COLLABORATION,7.14,1.0,0.02,3,True,3
NATIONAL UNIVERSITY,7.14,1.0,0.02,3,True,2
SPORT SCIENCE,7.14,1.0,0.02,3,True,2
MEASUREMENT,7.14,1.0,0.02,3,True,3
INTERDISCIPLINARY RESEARCH,7.14,1.0,0.02,3,True,2
VALIDATION,7.14,1.0,0.02,3,True,3
COVID-19 PANDEMIC,7.14,1.0,0.02,3,True,3
MODELING PLS-SEM,7.14,1.0,0.02,3,True,2
RACE,7.14,1.0,0.02,3,True,2
PUBLIC SCIENCE,7.14,1.0,0.02,3,True,2
GUIDELINES,7.14,1.0,0.02,3,True,3
ENERGY,7.14,1.0,0.02,3,True,2
TRANSFER POLICIES,7.14,1.0,0.02,3,True,2
UNIVERSITY LIBRARY,7.14,1.0,0.02,3,True,2
EXPERIENCES,7.14,1.0,0.02,3,True,2
FACTORS,7.14,1.0,0.02,3,True,3
PARADOX,7.14,1.0,0.02,3,True,2
BIBLIOMETRIC ANALYSIS,6.94,5.5,0.25,24,True,9
MOTIVATIONS,6.75,5.0,0.25,23,True,9
GOVERNANCE,6.68,7.0,0.52,41,True,16
IDENTIFICATION,6.59,5.0,0.23,22,True,9
3RD MISSION,6.49,7.5,0.33,32,True,8
LEGITIMACY,6.46,2.0,0.1,9,True,7
STEM,6.38,2.0,0.06,7,True,4
SOCIAL-SCIENCES,6.19,1.5,0.06,6,True,5
PASSION,6.19,1.5,0.06,6,True,4
COLLABORATIONS,6.19,1.5,0.06,6,True,4
INNOVATION ECOSYSTEM,6.01,4.0,0.21,19,True,8
ECONOMY,5.9,2.0,0.12,10,True,8
STUDENT ENTREPRENEURSHIP,5.83,6.0,0.38,32,True,10
ROLE-MODELS,5.81,2.0,0.08,8,True,5
SUSTAINABLE ENTREPRENEURSHIP,5.81,2.0,0.08,8,True,5
ENGAGED UNIVERSITY,5.81,2.0,0.08,8,True,5
MODEL,5.76,12.5,0.88,71,True,15
HIGHER EDUCATION INSTITUTIONS,5.72,7.0,0.37,33,True,10
NATIONAL SYSTEMS,5.64,2.5,0.12,11,True,6
WORK,5.62,6.0,0.44,35,True,13
ECONOMIC-GROWTH,5.51,3.0,0.13,13,True,6
DEFINITIONS,5.38,2.0,0.1,9,True,6
ORGANIZATIONAL AMBIDEXTERITY,5.38,2.0,0.1,9,True,6
SOCIAL IMPACT,5.32,1.5,0.04,5,True,2
INNOVATION ECOSYSTEMS,5.18,4.0,0.19,18,True,6
DIGITAL TRANSFORMATION,5.16,3.0,0.13,13,True,5
VIEW,5.12,2.0,0.15,12,True,10
EXPLOITATION,5.05,3.0,0.19,16,True,9
MODERATING ROLE,5.01,3.0,0.15,14,True,6
PRINCIPAL INVESTIGATOR,5.0,1.0,0.04,4,True,4
GREECE,5.0,1.0,0.04,4,True,4
SUSTAINABILITY TRANSITIONS,5.0,1.0,0.04,4,True,3
REPUTATION,5.0,1.0,0.04,4,True,4
VOCATIONAL EDUCATION,5.0,1.0,0.04,4,True,4
I-CORPS,5.0,1.0,0.04,4,True,4
CITIES,5.0,1.0,0.04,4,True,4
COMMERCIALIZATION OF RESEARCH,5.0,1.0,0.04,4,True,3
ACADEMIC ENTREPRENEURSHIP PERFORMANCE,5.0,1.0,0.04,4,True,3
UNIVERSITY ENGAGEMENT,5.0,1.0,0.04,4,True,3
STAKEHOLDER THEORY,5.0,1.0,0.04,4,True,3
SMART SPECIALIZATION,5.0,1.0,0.04,4,True,4
ORGANIZATIONAL SUPPORT,5.0,1.0,0.04,4,True,3
CERTIFICATION,5.0,1.0,0.04,4,True,3
DECISION-MAKING,5.0,1.0,0.04,4,True,3
SIGNALING,5.0,1.0,0.04,4,True,3
SLR,5.0,1.0,0.04,4,True,3
INDONESIA,5.0,1.0,0.04,4,True,4
CLIMATE,5.0,1.0,0.04,4,True,3
EXCHANGE,5.0,1.0,0.04,4,True,3
ENTREPRENEURIAL CLIMATE,5.0,1.0,0.04,4,True,3
QUADRUPLE HELIX,4.93,4.5,0.27,23,True,7
STRATEGY,4.93,4.5,0.38,29,True,13
ANTECEDENTS,4.92,4.5,0.33,26,True,11
ECOSYSTEM,4.91,5.0,0.27,24,True,7
PLANNED BEHAVIOR,4.88,4.0,0.33,25,True,12
TECHNOLOGICAL INNOVATION,4.81,3.5,0.25,20,True,10
SUSTAINABLE DEVELOPMENT,4.75,4.5,0.35,27,True,11
ACADEMIC ENGAGEMENT,4.73,3.5,0.27,21,True,10
ACADEMIC SPINOFF,4.73,1.5,0.06,6,True,4
ENTREPRENEURIAL SELF-EFFICACY,4.73,1.5,0.06,6,True,4
START,4.57,5.0,0.4,31,True,11
ACADEMIC SPIN-OFF,4.42,6.0,0.67,47,True,17
KNOWLEDGE TRANSFER,4.41,25.0,2.75,193,True,20
QUALITATIVE RESEARCH,4.4,3.0,0.17,15,True,7
TRIPLE-HELIX,4.39,14.5,1.5,107,True,18
STUDENT,4.33,1.5,0.12,9,True,8
FSQCA,4.3,1.5,0.08,7,True,5
COMPARATIVE STUDY,4.3,1.5,0.08,7,True,5
KNOWLEDGE EXCHANGE,4.29,4.0,0.35,26,True,13
SCIENCE COMMERCIALIZATION,4.27,2.5,0.17,14,True,6
UNIVERSITY-RESEARCH,4.24,2.0,0.13,11,True,7
SUSTAINABILITY,4.17,6.0,0.48,37,True,9
EDUCATION,4.13,28.5,2.94,210,True,20
UNIVERSITY-INDUSTRY COLLABORATION,4.12,6.5,0.6,44,True,13
HIGHER-EDUCATION,4.1,13.0,1.15,86,True,14
HIGHER EDUCATION INSTITUTIONS (HEIS),4.04,1.0,0.06,5,True,4
PUBLIC UNIVERSITY,4.04,1.0,0.06,5,True,4
STAKEHOLDER ENGAGEMENT,4.04,1.0,0.06,5,True,5
SUCCESS FACTORS,4.04,1.0,0.06,5,True,4
ENTREPRENEURIAL PROCESS,4.04,1.0,0.06,5,True,5
DELPHI METHOD,4.04,1.0,0.06,5,True,5
EFFICACY,4.04,1.0,0.06,5,True,4
PARTNERSHIP,4.04,1.0,0.06,5,True,5
FIT INDEXES,4.04,1.0,0.06,5,True,4
UNIVERSITY STARTUPS,4.04,1.0,0.06,5,True,5
MECHANISMS,4.04,2.0,0.12,10,True,6
SYSTEMATIC REVIEW,4.04,1.0,0.06,5,True,5
INDUSTRIES,4.04,1.0,0.06,5,True,4
AGENDA,4.04,1.0,0.06,5,True,5
STAKEHOLDER,4.04,1.0,0.06,5,True,5
CITATION,4.04,1.0,0.06,5,True,4
UNIVERSITY KNOWLEDGE TRANSFER,4.04,1.0,0.06,5,True,5
OUTCOMES,4.04,1.0,0.06,5,True,5
LEAN STARTUP,4.04,1.0,0.06,5,True,4
FAILURE,4.0,1.5,0.13,10,True,9
L31,4.0,2.0,0.0,4,True,2
O30,4.0,2.0,0.0,4,True,2
THEORY OF PLANNED BEHAVIOUR,3.96,1.5,0.1,8,True,6
UNIVERSITY-INDUSTRY COOPERATION,3.96,1.5,0.1,8,True,5
HIGHER EDUCATION INSTITUTION,3.96,1.5,0.1,8,True,5
CHANNELS,3.96,1.5,0.1,8,True,6
IDENTITY,3.95,4.5,0.44,32,True,12
IMPACT,3.82,32.0,3.19,230,True,18
PERSPECTIVE,3.82,8.5,0.56,46,True,10
ENTREPRENEURIAL,3.82,4.5,0.5,35,True,15
BUSINESS INCUBATORS,3.77,4.5,0.42,31,True,11
CO-CREATION,3.73,2.0,0.15,12,True,8
DYNAMIC CAPABILITIES,3.71,5.5,0.48,36,True,10
STARTUP,3.69,1.5,0.12,9,True,7
KNOWLEDGE CREATION,3.69,1.5,0.12,9,True,7
THEORY OF PLANNED BEHAVIOR,3.69,1.5,0.12,9,True,7
INNOVATION,3.64,71.5,9.69,647,True,25
STUDENTS,3.61,9.5,1.02,72,True,18
BUSINESS,3.59,10.5,1.06,76,True,17
COOPERATION,3.55,2.5,0.23,17,True,10
INTENTIONS,3.51,8.0,0.75,55,True,12
NEW VENTURE FORMATION,3.5,0.5,0.02,2,True,2
BIOMEDICAL ENGINEERING,3.5,0.5,0.02,2,True,2
UNIVERSITY START-UP,3.5,0.5,0.02,2,True,2
COLOR,3.5,0.5,0.02,2,True,2
INTERNATIONAL COOPERATION,3.5,0.5,0.02,2,True,2
EDUCATION PROGRAM,3.5,0.5,0.02,2,True,2
ENTREPRENEURIAL HEI,3.5,0.5,0.02,2,True,2
PROGNOSIS,3.5,0.5,0.02,2,True,2
INTERNATIONAL MOBILITY,3.5,0.5,0.02,2,True,2
EMOTIONAL INTELLIGENCE,3.5,0.5,0.02,2,True,2
SKILL,3.5,0.5,0.02,2,True,2
031,3.5,0.5,0.02,2,True,2
ORGANIZATION STUDIES,3.5,0.5,0.02,2,True,2
CASE METHOD,3.5,0.5,0.02,2,True,2
TRANSFER ORGANIZATIONS,3.5,0.5,0.02,2,True,2
CANADIAN UNIVERSITIES,3.5,0.5,0.02,2,True,2
UNIVERSITIES' THIRD MISSION,3.5,0.5,0.02,2,True,2
THEORY OF PLANNED BEHAVIOUR (TPB),3.5,0.5,0.02,2,True,2
LEAN LAUNCHPAD,3.5,0.5,0.02,2,True,2
CLINICAL RESEARCH,3.5,0.5,0.02,2,True,2
SELF-DETERMINATION THEORY,3.5,0.5,0.02,2,True,2
ANALYTIC HIERARCHY PROCESS,3.5,0.5,0.02,2,True,2
INNOVATION MODELS,3.5,0.5,0.02,2,True,2
SUSTAINABLE ENTREPRENEURSHIP INSIGHTS,3.5,0.5,0.02,2,True,2
ENTREPRENEURIAL CAREER,3.5,0.5,0.02,2,True,2
EXCELLENCE INITIATIVE,3.5,0.5,0.02,2,True,2
LIMINALITY,3.5,0.5,0.02,2,True,2
ANCHOR INSTITUTIONS,3.5,0.5,0.02,2,True,2
SKILLS DEVELOPMENT,3.5,0.5,0.02,2,True,2
ENGINEERING-EDUCATION,3.5,0.5,0.02,2,True,2
BUSINESS RELATIONSHIPS,3.5,0.5,0.02,2,True,2
INTERNATIONAL NEW VENTURE,3.5,0.5,0.02,2,True,2
RESOURCES AND CAPABILITIES,3.5,0.5,0.02,2,True,2
ENTREPRENEURIAL MOTIVATIONS,3.5,0.5,0.02,2,True,2
FAMILY-BUSINESS,3.5,0.5,0.02,2,True,2
FOUNDING TEAM COMPOSITION,3.5,0.5,0.02,2,True,2
STRATEGIC CHANGE,3.5,0.5,0.02,2,True,2
SOCIAL VALUES,3.5,0.5,0.02,2,True,2
UNIVERSITY INCUBATORS,3.5,0.5,0.02,2,True,2
SOCIAL NETWORKING (ONLINE),3.5,0.5,0.02,2,True,2
ICT,3.5,0.5,0.02,2,True,2
ANALYTIC HIERARCHY PROCESS (AHP),3.5,0.5,0.02,2,True,2
UNIVERSITY TEACHERS,3.5,0.5,0.02,2,True,2
